,sector,name,weight,price,Index,P/E,EPS (ttm),Insider Own,Shs Outstand,Perf Week,Market Cap,Forward P/E,EPS next Y,Insider Trans,Shs Float,Perf Month,Income,PEG,EPS next Q,Inst Own,Short Float,Perf Quarter,Sales,P/S,EPS this Y,Inst Trans,Short Ratio,Perf Half Y,Book/sh,P/B,ROA,Target Price,Perf Year,Cash/sh,P/C,EPS next 5Y,ROE,52W Range,Perf YTD,Dividend,P/FCF,EPS past 5Y,ROI,52W High,Beta,Dividend %,Quick Ratio,Sales past 5Y,Gross Margin,52W Low,ATR,Employees,Current Ratio,Sales Q/Q,Oper. Margin,RSI (14),Volatility,Optionable,Debt/Eq,EPS Q/Q,Profit Margin,Rel Volume,Prev Close,Shortable,LT Debt/Eq,Earnings,Payout,Avg Volume,Price,Recom,SMA20,SMA50,SMA200,Volume,Change,cedear
LKQ,Consumer Discretionary,LKQ Corporation,0.042016,56.34,S&P500,13.39,4.20,0.50%,281.40M,2.07%,15.16B,13.16,4.27,-79.01%,273.00M,13.01%,1.21B,0.40,0.97,99.30%,1.89%,12.17%,13.17B,1.15,74.90%,-1.97%,3.12,2.44%,19.86,2.83,9.70%,64.44,10.50%,0.98,57.21,33.50%,21.10%,42.36 - 60.43,-6.35%,1.00,20.93,20.00%,13.10%,-6.97%,1.40,1.78%,0.70,8.80%,40.50%,32.72%,1.17,46000,1.70,-2.70%,12.10%,69.15,1.67% 2.16%,Yes,0.42,47.20%,9.20%,0.45,55.25,Yes,0.41,Jul 28 BMO,17.70%,1.65M,56.22,1.70,4.70%,9.40%,7.58%,"736,833",1.76%,0
PKG,Materials,Packaging Corporation of America,0.037806,143.92,S&P500,13.31,10.81,1.40%,92.90M,6.43%,13.32B,12.60,11.42,-1.84%,92.26M,6.26%,1.02B,1.88,2.85,96.90%,2.17%,-8.04%,8.42B,1.58,82.30%,1.38%,2.91,-3.22%,42.67,3.37,12.30%,151.80,-1.06%,8.10,17.77,7.09%,27.10%,124.78 - 168.50,5.71%,5.00,14.19,13.20%,15.00%,-14.59%,0.79,3.47%,2.10,6.00%,25.50%,15.34%,2.98,15200,3.10,19.00%,16.90%,57.84,1.57% 2.08%,Yes,0.63,47.30%,12.10%,0.54,142.06,Yes,0.63,Jul 25 AMC,36.80%,688.15K,143.92,2.50,3.50%,1.06%,-0.52%,"368,747",1.31%,0
NVR,Consumer Discretionary,NVR Inc.,0.03828,4454.72,S&P500,10.72,415.70,0.20%,3.29M,2.18%,14.39B,11.25,395.96,-34.23%,3.09M,2.14%,1.53B,2.23,120.01,87.30%,2.04%,4.87%,9.69B,1.49,39.30%,0.39%,3.31,-13.78%,910.15,4.89,27.00%,5086.25,-15.39%,464.27,9.60,4.80%,52.00%,3576.01 - 5982.44,-24.61%,-,12.53,25.30%,28.50%,-25.54%,0.99,-,-,9.00%,27.30%,24.57%,137.51,6600,-,16.50%,21.20%,56.38,2.80% 2.99%,No,0.31,50.00%,15.80%,0.58,4388.31,Yes,0.31,Jul 26 BMO,0.00%,19.05K,4454.72,2.70,1.53%,4.79%,-7.34%,"11,007",1.51%,0
NLOK,Information Technology,NortonLifeLock Inc.,0.039171,24.29,S&P500,16.81,1.44,0.30%,578.00M,-0.08%,13.74B,12.45,1.94,146.64%,569.18M,3.51%,855.00M,2.08,0.45,97.50%,3.16%,2.20%,2.82B,4.88,21.90%,-7.63%,2.65,-20.32%,-0.52,-,12.80%,26.76,-7.28%,2.27,10.64,8.10%,-473.70%,21.55 - 30.92,-6.89%,0.50,22.02,41.70%,21.90%,-21.75%,0.65,2.07%,0.60,-7.00%,85.50%,12.25%,0.72,2700,0.60,3.10%,34.80%,48.79,2.45% 2.77%,Yes,-,8.10%,30.40%,0.63,24.05,Yes,-,Aug 04 AMC,34.00%,6.78M,24.19,2.40,-2.09%,2.32%,-5.35%,"4,244,912",0.58%,0
VTRS,Health Care,Viatris Inc.,0.037131,11.18,S&P500,17.78,0.63,0.20%,1.21B,14.39%,13.29B,3.37,3.30,-16.03%,1.21B,12.99%,760.80M,-,0.83,75.70%,2.22%,2.58%,17.19B,0.77,5.80%,1.27%,2.32,-27.59%,16.34,0.68,1.40%,14.23,-25.55%,0.62,17.91,-1.80%,3.70%,9.44 - 15.60,-17.74%,0.48,5.26,-25.70%,-1.50%,-28.65%,1.20,4.31%,1.00,10.10%,41.80%,17.84%,0.36,37000,1.50,-10.10%,8.90%,68.40,4.47% 3.43%,Yes,1.06,211.70%,4.40%,0.80,10.96,Yes,0.97,Aug 08 BMO,73.20%,11.58M,11.13,2.60,11.80%,6.12%,-7.68%,"9,286,217",1.55%,0
BXP,Real Estate,Boston Properties Inc.,0.035711,90.11,S&P500,21.45,4.20,0.17%,156.72M,4.07%,14.06B,27.27,3.30,-7.45%,156.44M,5.31%,658.60M,3.06,0.76,92.85%,2.81%,-18.89%,2.99B,4.70,-42.80%,0.71%,3.81,-22.04%,37.84,2.38,2.90%,106.47,-23.40%,2.93,30.81,7.00%,11.30%,84.86 - 133.11,-21.77%,3.92,32.80,-0.60%,4.90%,-32.30%,1.12,4.35%,-,2.50%,63.40%,6.19%,1.94,743,-,-45.80%,32.90%,52.41,1.94% 1.99%,Yes,2.34,9.00%,22.00%,0.75,89.72,Yes,2.34,Jul 26 AMC,93.10%,1.15M,90.11,2.40,1.86%,-1.62%,-19.38%,"866,210",0.43%,0
CE,Materials,Celanese Corporation,0.035512,117.62,S&P500,6.50,18.10,0.30%,108.39M,6.11%,12.59B,7.38,15.93,0.56%,108.07M,10.20%,1.99B,-,4.23,97.30%,1.69%,-15.39%,9.56B,1.32,1.20%,-0.65%,1.65,-26.50%,45.02,2.61,16.10%,143.65,-27.76%,7.38,15.94,-1.76%,44.70%,104.74 - 176.50,-30.01%,2.72,10.48,22.50%,19.80%,-33.36%,1.22,2.31%,1.10,9.60%,30.20%,12.30%,3.36,8529,1.70,13.10%,21.60%,53.67,2.15% 2.71%,Yes,0.79,-16.10%,20.60%,0.70,116.22,Yes,0.62,Jul 28 AMC,15.10%,1.11M,117.62,2.40,3.51%,-4.57%,-19.77%,"777,190",1.20%,0
KIM,Real Estate,Kimco Realty Corporation,0.039632,23.35,S&P500,19.44,1.20,2.10%,615.64M,9.06%,14.13B,32.57,0.72,-0.14%,605.46M,19.87%,679.50M,-,0.16,96.80%,2.38%,3.78%,1.65B,8.58,-28.90%,0.09%,3.24,-3.27%,15.89,1.47,3.70%,24.14,6.28%,0.49,47.62,-,6.90%,18.52 - 26.57,-5.27%,0.88,74.22,15.20%,2.20%,-12.10%,1.38,3.77%,-,3.10%,69.80%,26.05%,0.46,606,-,-25.20%,28.10%,72.64,1.62% 1.87%,Yes,0.76,-143.10%,41.20%,0.70,22.85,Yes,0.76,Jul 28 BMO,58.10%,4.45M,23.35,2.10,8.47%,11.93%,0.82%,"3,118,001",2.19%,0
MAS,Industrials,Masco Corporation,0.036949,55.58,S&P500,15.57,3.57,0.40%,231.00M,5.42%,12.35B,12.81,4.34,-2.95%,225.03M,4.73%,858.00M,0.38,1.06,-,2.48%,1.87%,8.78B,1.41,-46.90%,0.00%,2.61,-4.62%,-3.21,-,15.50%,63.69,-10.64%,1.98,28.07,40.92%,-242.30%,46.27 - 71.06,-20.85%,1.12,26.05,1.90%,35.70%,-21.78%,1.22,2.02%,0.80,2.60%,32.40%,20.12%,1.53,20000,1.40,7.90%,15.60%,58.29,2.66% 2.63%,Yes,-,929.20%,9.80%,0.71,54.76,Yes,-,Jul 28 BMO,28.70%,2.13M,55.58,2.50,2.72%,4.63%,-4.74%,"1,511,009",1.50%,0
NI,Utilities,NiSource Inc,0.034812,32.21,S&P500,20.26,1.54,0.30%,406.40M,5.67%,12.35B,20.09,1.55,0.00%,404.42M,8.46%,667.80M,2.77,0.12,97.00%,3.15%,5.17%,5.42B,2.28,773.10%,1.74%,3.03,9.26%,13.97,2.23,2.80%,32.33,23.13%,0.20,158.73,7.30%,12.40%,23.65 - 32.58,12.79%,0.94,154.75,4.40%,5.80%,-4.43%,0.37,3.02%,0.50,1.80%,67.20%,31.67%,0.60,7272,0.60,20.00%,21.70%,66.99,1.52% 1.86%,Yes,1.78,10.00%,12.30%,0.62,30.42,Yes,1.68,Aug 03 BMO,54.90%,4.21M,31.14,1.90,5.65%,6.36%,8.59%,"2,596,409",2.37%,0
CBOE,Financials,Cboe Global Markets Inc,0.035111,119.64,S&P500,61.35,1.95,0.40%,106.30M,-0.70%,12.46B,18.01,6.64,0.16%,105.56M,1.45%,210.00M,13.90,1.52,88.70%,1.73%,11.75%,3.64B,3.42,15.10%,0.88%,3.06,-1.21%,30.69,3.90,2.80%,136.10,-5.71%,4.24,28.21,4.41%,6.00%,103.82 - 139.00,-8.25%,1.92,51.30,16.70%,11.70%,-13.93%,0.61,1.60%,1.20,39.70%,44.00%,15.24%,2.63,1196,1.20,23.10%,11.20%,51.57,1.78% 2.14%,Yes,0.00,-276.40%,5.80%,0.94,117.50,Yes,0.60,Jul 29 BMO,98.10%,597.81K,119.64,2.50,-1.03%,2.50%,0.09%,"562,103",1.82%,0
LVS,Consumer Discretionary,Las Vegas Sands Corp.,0.036443,38.67,S&P500,-,-1.80,0.10%,764.00M,0.78%,28.80B,29.43,1.31,0.00%,330.78M,12.91%,-1372.00M,-,-0.21,38.40%,5.31%,28.30%,3.85B,7.47,20.00%,-0.67%,2.53,-17.11%,5.49,7.04,8.30%,47.00,-5.20%,8.66,4.46,-1.75%,54.60%,28.88 - 48.27,2.74%,-,-,-22.10%,-4.90%,-19.89%,1.27,-,3.30,-17.80%,37.60%,33.92%,1.44,44500,3.30,-10.90%,-27.00%,58.66,4.10% 3.33%,Yes,3.67,-24.80%,45.40%,0.50,37.69,Yes,3.65,Jul 20 AMC,0.00%,6.94M,38.67,2.20,2.64%,9.53%,2.05%,"3,471,949",2.60%,1
CTXS,Information Technology,Citrix Systems Inc.,0.035589,102.56,S&P500,39.62,2.60,0.60%,126.73M,0.38%,13.00B,17.86,5.76,0.00%,125.86M,0.53%,330.40M,18.01,1.29,93.30%,4.23%,3.07%,3.31B,3.92,-39.10%,-0.70%,4.81,0.72%,6.50,15.83,4.80%,100.20,0.78%,6.91,14.89,2.20%,54.30%,78.07 - 115.00,8.77%,1.48,21.77,-4.00%,9.70%,-10.53%,0.08,1.44%,0.80,3.30%,81.30%,31.79%,0.78,9700,0.80,5.80%,9.90%,62.48,0.48% 0.59%,Yes,4.04,81.30%,10.00%,0.73,102.45,Yes,3.92,-,28.10%,1.11M,102.89,2.70,0.94%,3.32%,5.43%,"805,411",0.43%,0
HWM,Industrials,Howmet Aerospace Inc.,0.040773,38.56,S&P500,43.12,0.89,0.40%,417.00M,4.02%,15.88B,21.08,1.83,-3.70%,411.71M,16.64%,380.00M,1.52,0.36,93.10%,1.91%,17.35%,5.29B,3.00,23.60%,0.72%,2.81,11.55%,8.07,4.78,3.70%,42.42,17.96%,1.30,29.57,28.40%,11.10%,27.41 - 38.62,21.11%,0.08,46.30,17.40%,7.00%,-0.18%,1.60,0.21%,1.00,-16.70%,28.00%,40.64%,0.86,19900,2.10,16.60%,13.20%,76.21,1.45% 2.41%,Yes,1.24,108.50%,7.20%,1.56,38.23,Yes,1.24,Aug 04 BMO,8.90%,2.80M,38.55,1.90,7.11%,12.50%,15.22%,"4,361,596",0.84%,1
APA,Energy,APA Corp.,0.033232,34.79,S&P500,3.90,8.89,0.10%,341.00M,9.29%,11.38B,3.58,9.70,-22.20%,325.37M,9.88%,3.08B,0.14,2.41,91.10%,2.61%,-8.76%,10.07B,1.13,120.20%,1.73%,0.98,3.71%,1.71,20.29,23.70%,52.92,83.40%,0.86,40.34,28.80%,-579.70%,15.55 - 51.95,29.04%,0.50,2.75,22.10%,31.20%,-33.21%,3.88,1.44%,0.90,8.30%,69.50%,123.22%,1.95,2253,1.10,73.50%,51.40%,50.20,4.03% 5.24%,Yes,9.05,224.70%,30.60%,0.80,34.84,Yes,8.84,Aug 03 AMC,3.80%,8.62M,34.70,2.30,2.39%,-8.09%,-1.57%,"6,893,338",-0.40%,0
TFX,Health Care,Teleflex Incorporated,0.033253,256.95,S&P500,23.89,10.75,0.20%,46.90M,2.55%,11.91B,18.05,14.23,-3.15%,46.81M,7.47%,509.90M,2.30,3.11,-,3.37%,-4.56%,2.81B,4.24,44.00%,5.19%,3.80,-20.79%,82.15,3.13,7.40%,286.82,-28.95%,6.65,38.65,10.40%,13.50%,235.01 - 405.89,-21.78%,1.36,33.33,15.50%,9.60%,-36.70%,1.10,0.53%,1.40,8.50%,54.90%,9.34%,7.35,14000,2.30,-1.30%,22.60%,52.16,1.98% 2.60%,Yes,0.45,27.00%,18.20%,0.32,253.87,Yes,0.42,Jul 28 BMO,12.50%,415.84K,256.95,2.30,1.22%,-0.03%,-16.19%,"133,123",1.21%,0
L,Financials,Loews Corporation,0.031707,58.71,S&P500,13.63,4.31,0.10%,245.45M,6.51%,13.86B,-,-,-68.80%,198.17M,5.57%,1.08B,0.97,-,63.10%,0.85%,-5.21%,14.01B,0.99,282.60%,-0.13%,1.75,-5.46%,62.07,0.95,1.40%,-,4.56%,4.03,14.57,14.03%,6.40%,51.35 - 68.20,1.64%,0.25,4.86,25.70%,7.90%,-13.91%,0.81,0.43%,-,2.20%,-,14.33%,1.17,10340,-,-12.70%,14.30%,58.29,1.20% 1.73%,Yes,0.61,-74.40%,7.70%,0.64,57.51,Yes,0.55,Aug 01 BMO,5.80%,961.49K,58.71,3.00,3.54%,0.24%,-2.32%,"618,318",2.09%,0
UAL,Industrials,United Airlines Holdings Inc.,0.034806,39.34,S&P500,-,-3.80,0.30%,326.70M,4.02%,12.64B,6.60,5.96,13.88%,325.75M,3.94%,-1221.00M,-,2.08,62.20%,5.24%,-5.20%,35.62B,0.35,75.90%,-0.20%,1.46,-20.11%,12.13,3.24,-1.80%,51.33,-16.72%,62.50,0.63,-,-27.10%,30.54 - 54.52,-10.14%,-,9.30,-23.70%,-1.10%,-27.84%,1.28,-,1.00,-7.60%,53.70%,28.81%,1.52,91200,1.00,121.40%,0.40%,55.40,2.95% 3.46%,Yes,8.19,174.30%,-3.40%,0.58,38.67,Yes,7.41,Jul 20 AMC,-,11.66M,39.34,2.60,3.47%,2.23%,-9.00%,"6,743,900",1.73%,1
SBNY,Financials,Signature Bank,0.035651,206.41,S&P500,13.74,15.02,1.70%,61.67M,10.21%,12.71B,8.44,24.46,0.00%,61.31M,12.58%,880.60M,2.17,5.52,97.20%,2.73%,9.11%,2.19B,5.81,51.20%,-0.75%,1.59,-39.99%,132.53,1.56,0.80%,267.06,-20.00%,429.92,0.48,6.32%,11.50%,165.36 - 374.76,-36.19%,2.24,17.73,15.40%,17.80%,-44.92%,1.73,1.09%,-,10.70%,-,24.82%,7.59,1854,-,30.70%,83.60%,64.85,3.11% 3.81%,Yes,0.07,63.70%,40.20%,0.31,202.06,Yes,0.07,Jul 19 BMO,14.80%,1.05M,206.41,1.60,10.57%,8.53%,-23.99%,"321,938",2.15%,0
ABMD,Health Care,ABIOMED Inc.,0.036996,293.59,S&P500,61.96,4.74,1.30%,45.58M,0.72%,13.23B,52.89,5.55,-4.72%,44.55M,13.41%,217.60M,3.66,1.00,95.20%,3.85%,25.28%,1.06B,12.52,-39.70%,0.50%,5.89,-4.40%,33.71,8.71,13.40%,342.00,-8.87%,18.74,15.67,16.95%,14.90%,219.85 - 379.30,-18.26%,-,50.35,20.60%,5.80%,-22.60%,1.35,-,6.90,18.30%,81.50%,33.54%,9.71,2003,7.50,9.70%,24.20%,58.96,2.87% 3.10%,Yes,0.00,302.90%,20.60%,0.50,290.93,Yes,0.00,Aug 04 BMO,0.00%,291.13K,293.59,2.50,2.96%,10.69%,-1.63%,"144,721",0.91%,0
EMN,Materials,Eastman Chemical Company,0.035985,101.17,S&P500,11.03,9.17,0.50%,124.80M,6.35%,12.18B,9.86,10.26,-0.80%,122.15M,16.91%,1.22B,1.28,2.60,90.30%,1.75%,0.14%,10.91B,1.12,78.50%,-0.37%,2.05,-17.49%,42.65,2.37,7.80%,113.62,-13.02%,3.79,26.71,8.64%,21.20%,84.95 - 129.48,-16.33%,3.04,39.80,1.70%,9.80%,-21.86%,1.45,3.00%,0.70,3.10%,22.40%,19.09%,2.47,14000,1.30,4.90%,15.60%,68.63,1.64% 2.23%,Yes,0.94,288.50%,11.20%,0.53,99.18,Yes,0.75,Jul 28 AMC,31.10%,1.05M,101.17,2.40,7.67%,6.63%,-6.69%,"557,511",2.01%,0
PTC,Information Technology,PTC Inc.,0.036811,125.03,S&P500,29.69,4.21,0.80%,117.07M,3.93%,14.57B,24.12,5.18,-50.18%,105.42M,24.71%,499.20M,2.38,1.17,90.90%,1.73%,17.60%,1.91B,7.65,258.40%,-0.15%,2.60,5.66%,18.43,6.78,11.10%,143.36,-6.47%,-,-,12.50%,24.30%,96.55 - 136.00,3.20%,-,34.77,60.00%,13.40%,-8.07%,1.16,-,1.20,9.60%,79.50%,29.50%,3.11,6709,1.20,6.20%,21.90%,67.71,2.08% 2.73%,Yes,0.66,38.40%,26.20%,0.94,124.05,Yes,0.66,Jul 27 AMC,0.00%,702.99K,125.03,1.90,7.42%,12.15%,10.85%,"659,467",0.79%,0
RE,Financials,Everest Re Group Ltd.,0.030291,275.55,S&P500,13.96,19.74,1.40%,38.90M,7.78%,10.69B,6.64,41.47,-1.39%,38.78M,4.72%,766.50M,-,3.00,95.50%,1.18%,0.57%,12.10B,0.88,189.40%,-0.91%,1.87,-5.45%,227.59,1.21,2.00%,330.33,1.52%,54.55,5.05,-,8.00%,248.63 - 308.20,0.60%,0.04,3.04,7.90%,11.00%,-10.59%,0.54,0.01%,-,15.30%,-,10.83%,6.03,1947,-,-48.10%,10.30%,59.28,1.31% 1.92%,Yes,0.35,-87.80%,6.30%,0.60,271.22,Yes,0.35,Jul 27 AMC,31.90%,244.42K,275.55,-,4.78%,1.39%,-1.27%,"146,208",1.60%,0
LYV,Communication Services,Live Nation Entertainment Inc.,0.036641,97.89,S&P500,-,-0.51,2.60%,224.67M,1.17%,22.18B,81.85,1.20,-24.88%,155.08M,19.45%,-98.50M,-,1.03,72.40%,9.45%,12.40%,11.64B,1.91,62.00%,1.28%,8.21,-17.69%,-1.83,-,-0.70%,122.92,16.51%,25.87,3.78,-,20.60%,78.14 - 127.75,-18.21%,-,11.47,-67.70%,-6.40%,-23.37%,1.32,-,1.00,-5.60%,28.50%,25.28%,3.04,10200,1.00,670.00%,3.30%,62.11,2.71% 3.02%,Yes,-,170.60%,-0.80%,0.45,96.43,Yes,-,Aug 04 AMC,-,1.79M,97.89,2.10,4.68%,9.30%,-6.15%,"810,479",1.51%,0
HST,Real Estate,Host Hotels & Resorts Inc.,0.038153,19.3,S&P500,24.44,0.80,0.30%,714.80M,8.68%,13.70B,19.93,0.98,-0.66%,706.66M,24.32%,572.00M,0.86,0.19,-,3.32%,1.72%,4.30B,3.19,98.40%,-0.46%,2.69,5.34%,9.48,2.06,4.70%,22.12,20.78%,1.25,15.62,28.40%,8.80%,14.67 - 21.63,12.31%,0.48,15.37,-15.10%,-1.60%,-9.71%,1.26,2.46%,-,-11.90%,-,33.13%,0.59,160,-,112.80%,9.50%,72.21,1.99% 3.12%,Yes,0.62,521.10%,13.30%,0.47,19.16,Yes,0.62,Aug 03 AMC,11.20%,8.73M,19.53,2.20,11.34%,12.42%,8.74%,"4,108,390",1.93%,0
NDSN,Industrials,Nordson Corporation,0.036398,243.06,S&P500,29.55,8.22,0.10%,57.78M,4.97%,13.72B,24.57,9.89,0.00%,51.27M,19.93%,482.70M,2.27,2.44,73.90%,1.30%,15.84%,2.49B,5.51,81.30%,0.20%,3.00,5.22%,37.91,6.41,12.80%,265.29,7.28%,2.14,113.45,13.00%,22.40%,194.89 - 272.28,-4.78%,2.60,38.44,10.40%,16.50%,-10.73%,0.96,1.07%,0.90,5.50%,56.00%,24.72%,4.44,7200,1.50,7.80%,27.30%,77.26,1.66% 1.81%,Yes,0.37,-11.30%,19.40%,0.77,238.50,Yes,0.23,Aug 22 AMC,23.10%,221.76K,243.06,2.30,8.29%,13.74%,5.59%,"170,069",1.91%,0
CRL,Health Care,Charles River Laboratories International Inc.,0.031882,233.01,S&P500,27.05,8.62,0.90%,50.82M,4.31%,11.52B,19.64,11.87,-14.62%,50.35M,10.73%,443.30M,1.90,2.50,96.10%,1.94%,2.78%,3.69B,3.12,5.60%,0.63%,1.95,-31.39%,52.10,4.47,6.20%,284.55,-42.86%,4.07,57.23,14.24%,17.40%,203.37 - 460.21,-38.16%,-,34.03,18.70%,10.20%,-49.37%,1.29,-,1.10,16.10%,37.40%,14.57%,9.66,18600,1.30,6.40%,18.60%,52.77,4.15% 3.81%,Yes,1.13,23.70%,12.00%,0.75,226.47,Yes,1.13,Aug 03 BMO,0.00%,500.22K,233.01,1.70,0.89%,3.19%,-20.69%,"374,773",2.89%,0
IPG,Communication Services,Interpublic Group of Companies Inc.,0.033499,30.34,S&P500,12.25,2.48,0.30%,393.10M,4.55%,11.88B,11.25,2.70,-7.64%,389.06M,10.33%,986.80M,3.22,0.59,-,3.17%,-3.04%,10.78B,1.10,167.80%,0.23%,3.56,-15.68%,8.74,3.47,5.40%,33.86,-19.27%,5.07,5.99,3.80%,29.00%,26.36 - 39.98,-18.99%,1.16,24.60,10.00%,16.80%,-24.11%,1.03,3.82%,1.00,2.50%,16.70%,15.10%,0.72,55600,1.00,9.00%,12.90%,59.15,1.98% 2.30%,Yes,0.86,-12.30%,9.20%,0.57,30.37,Yes,0.85,Jul 21 BMO,44.70%,3.46M,30.34,2.30,3.11%,5.11%,-9.83%,"1,956,575",-0.10%,0
AAP,Consumer Discretionary,Advance Auto Parts Inc.,0.034615,202.53,S&P500,22.55,8.98,0.50%,61.26M,4.71%,11.97B,13.22,15.32,0.00%,60.35M,8.88%,570.00M,2.01,3.77,-,6.89%,-3.05%,11.04B,1.08,33.70%,-0.10%,5.27,-9.07%,47.50,4.26,4.80%,221.78,-3.23%,2.35,86.31,11.20%,18.20%,164.00 - 244.55,-15.57%,6.00,107.66,9.00%,15.60%,-17.18%,1.21,2.96%,0.30,2.80%,44.80%,23.49%,4.51,41000,1.20,1.30%,7.10%,65.72,1.69% 2.28%,Yes,0.41,-19.50%,5.20%,0.67,197.42,Yes,0.41,Aug 23 AMC,49.70%,789.08K,202.53,2.20,5.74%,9.62%,-4.29%,"529,524",2.59%,0
BIO,Health Care,Bio-Rad Laboratories Inc. Class A,0.033078,548.74,S&P500,-,-66.32,0.10%,29.79M,1.68%,16.15B,36.04,15.23,-1.73%,21.22M,12.46%,-1942.40M,-,2.83,84.40%,1.58%,13.66%,2.87B,5.63,11.40%,4.72%,1.90,-12.23%,299.48,1.83,-12.00%,700.00,-28.41%,66.84,8.21,17.80%,-16.20%,462.61 - 832.70,-27.37%,-,44.41,176.00%,-5.10%,-34.10%,0.95,-,4.20,7.20%,57.10%,18.62%,17.60,7900,5.30,-3.50%,18.40%,57.71,3.31% 3.11%,Yes,0.13,-202.60%,-67.70%,0.45,549.12,Yes,0.13,Jul 28 AMC,-,176.26K,548.74,1.50,3.26%,6.48%,-8.77%,"79,713",-0.07%,0
HSIC,Health Care,Henry Schein Inc.,0.030035,77.36,S&P500,16.67,4.65,1.20%,137.35M,2.84%,10.44B,15.15,5.12,-7.28%,134.72M,3.10%,650.50M,2.07,1.14,99.43%,2.89%,-8.53%,12.72B,0.82,58.50%,1.75%,4.90,1.61%,26.17,2.96,7.70%,84.09,2.54%,0.80,96.69,8.04%,18.50%,70.25 - 92.68,-0.01%,-,16.12,7.50%,15.20%,-16.36%,0.74,-,0.90,1.40%,30.00%,10.35%,1.53,21600,1.80,2.10%,6.90%,53.05,1.58% 1.95%,Yes,0.24,4.80%,5.10%,0.63,76.72,Yes,0.21,Aug 02 BMO,0.00%,795.62K,77.52,2.90,0.89%,-0.13%,-3.29%,"497,455",1.04%,0
SNA,Industrials,Snap-on Incorporated,0.034585,231.36,S&P500,14.51,15.94,1.20%,53.30M,3.75%,12.18B,13.89,16.66,-7.56%,52.38M,18.02%,868.80M,3.23,3.85,92.10%,5.24%,7.73%,4.73B,2.58,30.40%,0.43%,9.11,9.30%,81.13,2.85,12.80%,234.11,1.55%,15.44,14.99,4.50%,20.60%,190.08 - 235.36,7.42%,5.68,32.40,10.20%,16.30%,-1.70%,1.11,2.46%,2.40,4.40%,52.70%,21.72%,3.88,12800,3.30,4.70%,24.90%,74.20,1.41% 1.70%,Yes,0.28,13.60%,18.40%,0.99,228.74,Yes,0.27,Jul 21 BMO,33.80%,301.05K,231.36,2.70,6.37%,10.33%,9.09%,"297,754",1.15%,1
MGM,Consumer Discretionary,MGM Resorts International,0.034813,35.5,S&P500,4.98,7.14,16.70%,417.39M,2.56%,13.72B,31.48,1.13,-6.57%,316.56M,25.22%,3.19B,-,0.22,77.20%,5.57%,3.13%,11.88B,1.15,219.60%,-0.53%,3.04,-24.37%,13.74,2.59,7.50%,52.34,-12.55%,15.01,2.37,-,53.90%,26.41 - 51.17,-20.68%,0.01,10.15,4.70%,10.70%,-30.43%,2.15,0.03%,1.60,0.40%,49.20%,34.80%,1.20,42000,1.70,44.00%,40.00%,67.10,3.10% 3.29%,Yes,1.49,1603.00%,26.90%,0.59,34.91,Yes,1.26,Aug 03 AMC,0.10%,5.81M,35.60,2.10,9.81%,13.93%,-9.68%,"3,443,411",1.98%,0
WRK,Materials,WestRock Company,0.031228,42.86,S&P500,12.23,3.50,0.40%,255.60M,6.64%,10.67B,8.34,5.14,-2.27%,251.02M,10.07%,923.70M,0.79,1.45,92.00%,1.30%,-9.69%,20.94B,0.51,217.50%,-0.07%,1.62,-8.16%,44.83,0.96,3.20%,51.33,-17.11%,1.23,34.95,15.40%,8.00%,38.28 - 54.78,-3.38%,1.00,10.48,39.90%,5.20%,-21.76%,1.04,2.33%,0.90,5.80%,18.90%,11.96%,1.07,49900,1.50,14.60%,6.30%,58.86,2.01% 2.29%,Yes,0.70,57.90%,4.40%,0.85,41.97,Yes,0.67,Aug 04 BMO,28.00%,2.01M,42.86,2.50,4.15%,2.01%,-5.79%,"1,706,826",2.12%,0
FOXA,Communication Services,Fox Corporation Class A,0.032766,36.65,S&P500,17.30,2.11,2.03%,566.00M,9.51%,19.60B,10.94,3.33,0.00%,446.13M,12.27%,1.21B,1.91,1.19,-,2.11%,9.12%,13.97B,1.40,122.80%,0.12%,3.99,-17.05%,19.79,1.84,6.30%,42.12,-1.43%,8.63,4.23,9.04%,12.80%,31.33 - 44.95,-1.08%,0.50,18.17,15.90%,12.40%,-18.80%,0.92,1.37%,3.40,7.70%,34.80%,16.52%,0.92,9000,3.70,7.50%,18.10%,67.37,2.64% 2.60%,Yes,0.64,-47.70%,10.30%,1.02,36.43,Yes,0.64,Aug 10 BMO,19.00%,2.36M,36.50,2.50,6.78%,9.02%,-2.46%,"2,419,463",0.19%,0
TAP,Consumer Staples,Molson Coors Beverage Company Class B,0.03013,56.71,S&P500,16.87,3.36,0.40%,217.00M,4.88%,12.31B,13.48,4.21,0.02%,176.81M,-2.53%,731.80M,9.82,1.38,89.60%,4.32%,2.05%,10.58B,1.16,205.60%,0.47%,4.74,15.19%,61.63,0.92,2.70%,56.00,12.59%,2.04,27.84,1.72%,5.50%,42.46 - 60.12,22.35%,1.52,25.65,-9.20%,5.90%,-5.67%,0.83,2.68%,0.60,16.00%,35.90%,33.56%,1.47,16300,0.80,-0.60%,9.80%,52.62,2.03% 2.39%,Yes,0.51,-87.80%,6.90%,0.67,56.70,Yes,0.49,Aug 02 BMO,42.70%,1.61M,56.71,2.90,-0.41%,2.56%,10.61%,"1,077,048",0.02%,0
